category_main,topic,n_products,avg_rating,avg_discount,avg_predicted_stars,low_rating_high_discount,topic_label
Electronics,7,54,3.838888888888889,0.5548148148148149,2.9444444444444446,True,Remote Tv Working Original Works
Home&Kitchen,23,18,3.911111111111111,0.4577777777777778,3.5,True,Coffee Frother Milk Easy Machine
Electronics,1,79,3.9392405063291136,0.570379746835443,3.1772151898734178,True,Sound Bass Earphones Ear Music
Home&Kitchen,20,24,3.970833333333333,0.5033333333333333,3.583333333333333,True,Lint Clothes Easy Hair Removes
Home&Kitchen,22,19,3.9894736842105263,0.4094736842105262,3.0,True,Water Filter Service Installation Purifier
Home&Kitchen,4,64,4.025,0.3990625,3.34375,True,Jar Mixer Blender Easy Juice
Electronics,5,63,4.041269841269841,0.6841269841269841,3.3492063492063493,True,Watch Features Ui Faces Calling
Home&Kitchen,24,17,4.052941176470589,0.4052941176470588,3.647058823529412,True,Basket Clips Bag Sturdy Size
Computers&Accessories,19,15,4.06,0.5933333333333334,3.733333333333333,True,Pencil Brightness Stylus Ipad Pen
Home&Kitchen,15,28,4.085714285714286,0.4674999999999999,3.4285714285714284,True,Water Hot Installation Pipes Instant
Electronics,8,29,4.103448275862069,0.6689655172413793,3.827586206896552,True,Stand Laptop Table Holder Sturdy
Computers&Accessories,0,161,4.13416149068323,0.592360248447205,3.770186335403727,True,Cable Charging Fast Charger Usb
Computers&Accessories,8,24,4.158333333333333,0.6191666666666666,3.583333333333333,True,Stand Laptop Table Holder Sturdy
OfficeProducts,12,24,4.291666666666667,0.0837499999999999,3.7916666666666665,True,Ink Pen Printer Pages Print
