category_main,topic,n_products,avg_rating,avg_discount,avg_predicted_stars,low_rating_high_discount
Electronics,7,54,3.838888888888889,0.5548148148148149,2.9444444444444446,True
Home&Kitchen,23,18,3.9111111111111105,0.4577777777777778,3.5,True
Electronics,1,79,3.9392405063291136,0.570379746835443,3.1772151898734178,True
Home&Kitchen,20,24,3.970833333333333,0.5033333333333333,3.5833333333333335,True
Home&Kitchen,22,19,3.9894736842105263,0.40947368421052627,3.0,True
Home&Kitchen,4,64,4.025,0.3990625,3.34375,True
Electronics,5,63,4.041269841269841,0.6841269841269841,3.3492063492063493,True
Home&Kitchen,24,17,4.052941176470589,0.4052941176470588,3.6470588235294117,True
Computers&Accessories,19,15,4.06,0.5933333333333334,3.7333333333333334,True
Home&Kitchen,15,28,4.085714285714286,0.46749999999999997,3.4285714285714284,True
Electronics,8,29,4.103448275862069,0.6689655172413793,3.8275862068965516,True
Computers&Accessories,0,161,4.13416149068323,0.592360248447205,3.770186335403727,True
Computers&Accessories,8,24,4.158333333333333,0.6191666666666666,3.5833333333333335,True
OfficeProducts,12,24,4.291666666666667,0.08374999999999999,3.7916666666666665,True
